common_name,SPECIES
Opakapaka,19
Onaga,22
Kalekale,17
Ehu,21
Ehu,36
Gindai,97
Lehi,58
Hapuupuu,15
Uku,20
Kahala,16
Taape,114
Papio,23
Tuna,1
Aku,2
Yellowfin Tuna,3
Tombo,4
Bluefin Tuna,5
Bigeye Tuna,6
Kawakawa,7
Billfish,8
Striped Marlin,9
Blue Marlin,10
Swordfish,11
Sailfish,12
Mahi Mahi,13
Ono,14
Hauliuli,39
Opah,106
Shortbill Spearfish,107
Black Marlin,108
Monchong,118
Mako,320
Thresher Shark,321
Blue Shark,323
Oceanic Whitetip Shark,324
